sqrt(s_nn)	K+/K-	error
  3.32	12.320	 0.700
  3.84	 7.930	 0.300
  4.30	 6.230	 0.260
  4.86	 5.230	 0.130
  4.76	 4.660	 0.610
  6.30	 2.939	 0.146
  7.60	 2.718	 0.231
  8.80	 2.652	 0.201
 12.30	 2.103	 0.151
 17.30	 1.762	 0.126
 62.40	 1.163	 0.048
130.00	 1.084	 0.043
200.00	 1.036	 0.052
