# M_{ee}  dN/dM  stat.  
0.895 0.000476443 0.000111792
0.925 0.000505856 0.000106359
0.955 0.000525103 0.000101137
0.98 0.000701166 0.000118812
0.995 0.000896542 0.00016396
1.005 0.00132657 0.000161611
1.0125 0.00283472 0.000227608
1.0175 0.0034249 0.000226481
1.0225 0.00280225 0.000223855
1.0275 0.00166176 0.000220387
1.035 0.000606131 0.000152911
1.055 0.000251684 8.51096e-05
1.09 0.000398675 6.94836e-05
1.13 0.000240229 6.48059e-05
1.17 0.000182354 6.04942e-05
