# p_{T}  Mass  stat.  syst.  simu   simu_un  Width  stat.  syst.  simu   simu_un
0.25 1.0163 0.0018564 0.000599416 1.01836 0.000835 0.018249 0.0052683 0.00316021 0.0144701 0.0012473
0.75 1.0167 0.00080155 0.000622013 1.01843 0.00087 0.015687 0.0019503 0.00157617 0.014787 0.00141695
1.25 1.0178 0.00078506 0.000449222 1.01839 0.000815 0.012579 0.0020373 0.00574964 0.0153958 0.0016438
1.75 1.0195 0.0012026 0.00127475 1.01834 0.00079 0.016787 0.0039699 0.0020447 0.0159298 0.0020025
2.5 1.0161 0.00168 0.0030679 1.01843 0.000735 0.021046 0.0044148 0.00658185 0.017489 0.0026953
